,Ulugöl Tabiat Parkı - Ordu_temp,Ulugöl Tabiat Parkı - Ordu_prcp,Ulugöl Tabiat Parkı - Ordu_snow,Ulugöl Tabiat Parkı - Ordu_rain,Ulugöl Tabiat Parkı - Ordu_tmin,Ulugöl Tabiat Parkı - Ordu_tmax,Ulugöl Tabiat Parkı - Ordu_wspd,Ulugöl Tabiat Parkı - Ordu_rhum
2025-07-29,25.69,0.0,0.0,0.0,18.63,32.83,9.5,49.8
2025-07-30,25.01,0.0,0.0,0.0,20.03,31.44,14.18,55.46
2025-07-31,21.51,2.37,0.0,2.37,17.45,26.68,15.38,66.28
2025-08-01,20.04,3.21,0.0,3.21,16.85,26.29,17.1,72.56
2025-08-02,19.82,4.95,0.0,4.95,16.5,24.18,19.79,75.61
2025-08-03,20.43,1.18,0.0,1.18,16.31,26.44,13.35,72.04
2025-08-04,20.2,4.32,0.0,4.32,15.73,26.26,11.45,75.01
2025-08-05,21.07,4.82,0.0,4.82,16.44,27.06,11.98,73.32
2025-08-06,21.26,0.0,0.0,0.0,15.26,28.32,11.77,67.04
2025-08-07,20.94,0.0,0.0,0.0,15.19,26.95,13.78,68.53
2025-08-08,21.03,0.88,0.0,0.88,16.6,26.53,17.49,68.89
2025-08-09,20.47,2.0,0.0,2.0,15.5,25.49,16.59,67.48
2025-08-10,19.84,0.0,0.0,0.0,13.89,26.48,11.7,61.82
2025-08-11,18.34,0.0,0.0,0.0,11.44,25.61,12.92,53.49
2025-08-12,18.53,0.0,0.0,0.0,11.08,25.58,12.37,57.38
2025-08-13,18.91,0.0,0.0,0.0,11.73,26.32,11.65,58.0
2025-08-14,18.75,0.0,0.0,0.0,11.15,26.74,10.67,61.15
2025-08-15,18.44,0.0,0.0,0.0,12.05,25.43,12.42,55.98
2025-08-16,17.99,0.0,0.0,0.0,12.04,24.81,11.11,57.53
2025-08-17,18.47,0.0,0.0,0.0,10.25,26.03,9.09,54.33
2025-08-18,20.8,0.0,0.0,0.0,12.04,29.53,8.97,50.78
2025-08-19,19.86,0.0,0.0,0.0,15.49,25.59,13.47,63.1
2025-08-20,19.05,0.0,0.0,0.0,13.35,25.47,14.64,68.56
2025-08-21,19.09,0.0,0.0,0.0,12.58,25.61,11.91,63.33
2025-08-22,19.67,0.0,0.0,0.0,11.99,27.03,10.25,54.7
2025-08-23,21.17,0.0,0.0,0.0,13.31,29.76,11.51,41.01
2025-08-24,18.94,6.23,0.0,6.23,12.66,26.48,13.0,63.35
2025-08-25,15.73,9.5,0.0,9.5,12.82,19.45,18.14,76.72
2025-08-26,14.47,1.85,0.0,1.85,10.52,18.67,15.69,74.48
2025-08-27,13.68,0.08,0.0,0.08,9.68,18.58,13.52,74.74
2025-08-28,16.1,0.0,0.0,0.0,11.28,22.2,12.72,71.33
2025-08-29,17.9,0.0,0.0,0.0,12.94,24.4,9.18,71.72
2025-08-30,19.36,0.0,0.0,0.0,13.3,26.15,8.55,62.78
2025-08-31,19.86,0.0,0.0,0.0,13.61,26.85,8.37,57.47
2025-09-01,19.8,0.0,0.0,0.0,12.28,27.3,10.21,55.14
2025-09-02,18.2,1.27,0.0,1.27,13.34,24.25,11.6,71.01
2025-09-03,16.38,8.62,0.0,8.62,12.71,21.43,12.9,77.1
2025-09-04,16.33,1.38,0.0,1.38,12.52,21.31,12.9,79.07
2025-09-05,18.23,0.0,0.0,0.0,13.0,24.27,8.66,75.21
2025-09-06,19.02,1.66,0.0,1.66,13.62,25.54,9.18,72.98
2025-09-07,15.65,11.21,0.0,11.21,13.0,19.18,14.62,81.92
2025-09-08,14.4,1.44,0.0,1.44,11.66,18.03,11.53,79.84
2025-09-09,14.79,1.46,0.0,1.46,9.96,19.93,13.34,78.48
2025-09-10,14.97,0.0,0.0,0.0,8.68,21.43,9.1,68.13
2025-09-11,14.38,0.3,0.0,0.3,9.46,18.74,10.56,75.13
2025-09-12,15.02,0.0,0.0,0.0,9.45,21.57,9.23,72.13
2025-09-13,14.67,0.0,0.0,0.0,9.7,20.58,15.08,74.46
2025-09-14,13.81,0.0,0.0,0.0,8.41,20.72,11.57,63.21
2025-09-15,14.8,0.0,0.0,0.0,6.6,22.19,8.79,55.81
2025-09-16,14.74,0.77,0.0,0.77,9.36,20.53,11.6,66.12
2025-09-17,14.71,0.0,0.0,0.0,8.71,21.62,10.13,67.24
2025-09-18,12.41,5.03,0.0,5.03,7.49,17.09,16.12,70.85
2025-09-19,9.88,7.03,0.0,7.03,6.41,13.03,23.5,75.97
2025-09-20,10.15,11.8,0.0,11.8,7.46,12.56,23.7,84.24
2025-09-21,10.61,1.42,0.0,1.42,6.58,15.78,17.29,74.21
2025-09-22,10.66,0.0,0.0,0.0,2.76,17.97,9.76,68.55
2025-09-23,12.91,0.0,0.0,0.0,4.93,20.42,8.87,60.83
2025-09-24,14.28,0.0,0.0,0.0,7.79,21.51,7.54,53.03
2025-09-25,13.11,0.0,0.0,0.0,7.12,19.54,10.91,66.98
2025-09-26,10.12,0.41,0.0,0.41,5.72,15.48,16.35,80.24
2025-09-27,9.16,0.15,0.0,0.15,5.68,14.02,14.64,69.86
2025-09-28,11.17,0.0,0.0,0.0,3.19,18.71,10.76,61.65
2025-09-29,13.84,0.85,0.0,0.85,8.55,18.75,12.76,62.91
2025-09-30,10.47,19.07,0.0,19.07,8.33,13.61,10.74,90.2
2025-10-01,9.3,3.58,0.0,3.58,6.14,14.2,8.42,83.15
2025-10-02,9.72,3.04,0.0,3.04,5.53,14.9,7.98,80.58
2025-10-03,11.71,0.0,0.0,0.0,5.25,18.86,11.44,72.29
2025-10-04,15.7,0.0,0.0,0.0,9.32,23.98,16.63,56.21
2025-10-05,13.78,0.0,0.0,0.0,9.13,18.75,13.88,66.21
2025-10-06,12.66,0.0,0.0,0.0,6.88,18.86,7.82,74.24
2025-10-07,13.55,0.0,0.0,0.0,6.67,20.29,13.18,61.98
2025-10-08,14.41,0.86,0.0,0.86,10.07,20.56,12.92,60.05
2025-10-09,10.12,16.73,0.0,16.73,6.55,14.33,10.69,82.59
2025-10-10,9.17,0.12,0.0,0.12,5.65,13.57,7.37,73.12
2025-10-11,8.9,0.0,0.0,0.0,3.07,14.44,10.59,69.35
2025-10-12,5.03,9.52,0.0,9.52,2.4,7.95,14.91,85.87
2025-10-13,6.41,0.04,0.0,0.04,2.36,11.07,11.99,74.43
2025-10-14,6.9,0.0,0.0,0.0,1.72,12.79,8.85,71.23
2025-10-15,7.96,0.0,0.0,0.0,3.48,14.29,7.92,69.36
2025-10-16,7.65,0.31,0.0,0.31,2.23,13.35,9.21,76.78
2025-10-17,8.25,0.31,0.0,0.31,2.39,14.67,9.8,74.6
2025-10-18,9.51,0.0,0.0,0.0,2.87,16.3,8.0,65.39
2025-10-19,10.63,0.56,0.0,0.56,6.22,15.67,10.54,68.16
2025-10-20,6.61,9.86,0.0,9.86,3.52,9.3,12.42,87.61
2025-10-21,5.64,0.0,0.0,0.0,1.52,10.8,8.79,81.16
2025-10-22,7.02,0.08,0.0,0.08,2.03,11.67,9.68,76.32
2025-10-23,10.87,0.16,0.0,0.16,7.59,15.22,10.7,74.34
2025-10-24,12.32,0.0,0.0,0.0,8.4,18.03,13.35,62.9
2025-10-25,11.71,0.15,0.0,0.15,7.29,17.87,13.28,68.36
2025-10-26,9.53,8.15,0.0,8.15,6.74,13.35,12.94,83.28
2025-10-27,12.51,0.0,0.0,0.0,4.5,21.24,14.86,64.1
2025-10-28,12.44,0.41,0.0,0.41,8.79,16.63,18.4,68.26
2025-10-29,7.03,19.09,0.0,19.09,2.94,9.93,16.87,85.23
2025-10-30,5.57,0.0,0.0,0.0,1.0,11.39,7.74,75.8
2025-10-31,6.6,0.0,0.0,0.0,1.85,14.51,7.67,68.18
2025-11-01,6.7,0.0,0.0,0.0,0.95,13.98,7.39,66.58
2025-11-02,6.79,0.0,0.0,0.0,0.66,13.45,7.41,69.07
2025-11-03,7.72,0.0,0.0,0.0,1.46,14.09,8.88,56.32
2025-11-04,8.0,0.06,0.0,0.06,4.92,11.02,7.91,65.88
2025-11-05,8.07,0.0,0.0,0.0,3.71,13.22,6.24,76.51
2025-11-06,8.1,0.0,0.0,0.0,2.91,13.41,10.61,74.27
2025-11-07,8.94,0.03,0.0,0.03,3.68,13.97,11.13,68.31
2025-11-08,9.99,0.0,0.0,0.0,5.32,15.31,11.65,62.91
2025-11-09,8.82,0.0,0.0,0.0,4.38,14.65,8.42,64.53
2025-11-10,8.32,0.0,0.0,0.0,2.64,14.27,9.71,61.42
2025-11-11,9.91,0.78,0.0,0.78,4.74,16.72,13.87,59.78
2025-11-12,8.69,1.75,0.0,1.75,5.36,13.57,10.97,72.79
2025-11-13,5.73,13.08,0.0,13.08,3.67,8.49,10.32,92.1
2025-11-14,2.93,31.43,0.0,31.43,1.19,4.94,13.3,93.25
2025-11-15,2.74,24.69,0.0,24.69,0.79,4.56,11.47,93.59
2025-11-16,4.1,2.74,0.0,2.74,1.95,7.16,10.55,90.12
2025-11-17,4.02,0.0,0.0,0.0,0.21,9.57,11.35,79.4
2025-11-18,5.11,0.0,0.0,0.0,0.71,10.7,13.13,73.61
2025-11-19,5.5,0.0,0.0,0.0,2.38,10.9,12.44,67.64
2025-11-20,6.14,0.0,0.0,0.0,1.3,12.52,12.98,58.87
2025-11-21,6.17,0.0,0.0,0.0,0.82,12.03,12.08,59.21
2025-11-22,8.64,0.0,0.0,0.0,2.58,15.67,12.79,61.28
2025-11-23,9.72,0.0,0.0,0.0,5.83,16.72,13.93,54.15
2025-11-24,7.67,0.0,0.0,0.0,2.63,12.59,14.72,60.26
2025-11-25,6.88,0.0,0.0,0.0,3.62,10.74,10.8,71.1
2025-11-26,6.52,0.0,0.0,0.0,3.2,12.22,10.31,70.18
2025-11-27,5.05,0.0,0.0,0.0,0.76,10.16,10.75,72.25
2025-11-28,4.71,0.0,0.0,0.0,0.54,9.8,10.75,67.34
2025-11-29,5.28,0.0,0.0,0.0,0.32,10.59,12.99,66.38
2025-11-30,6.7,1.71,0.0,1.71,3.69,11.17,18.0,70.33
2025-12-01,4.01,3.17,0.0,3.17,1.36,7.74,10.9,86.33
2025-12-02,2.44,0.0,0.0,0.0,-0.37,5.59,6.79,84.92
2025-12-03,1.41,0.0,0.0,0.0,-1.8,6.84,9.16,78.82
2025-12-04,1.63,0.0,0.0,0.0,-1.8,6.43,10.38,73.23
2025-12-05,3.5,0.0,0.0,0.0,-0.77,7.9,14.29,70.67
2025-12-06,7.54,1.25,0.0,1.25,4.6,11.0,20.04,66.8
2025-12-07,5.69,6.2,0.0,6.2,4.42,8.4,15.63,83.1
2025-12-08,5.98,0.54,0.0,0.54,4.22,8.9,12.66,77.02
2025-12-09,4.67,8.26,0.0,8.26,2.92,6.88,12.37,89.77
2025-12-10,3.79,7.71,0.0,7.71,1.02,6.67,8.26,88.82
2025-12-11,2.11,12.13,0.0,12.13,0.57,3.31,9.43,93.58
2025-12-12,1.55,1.12,1.12,0.0,-0.37,3.65,8.22,85.99
2025-12-13,1.59,3.62,3.62,0.0,-1.15,4.25,15.97,82.87
2025-12-14,1.21,2.37,2.37,0.0,-0.75,4.33,7.85,81.56
2025-12-15,0.87,5.52,5.52,0.0,-1.76,3.52,14.74,83.15
2025-12-16,-1.47,12.23,12.23,0.0,-3.53,0.84,17.9,92.18
2025-12-17,-2.15,0.27,0.27,0.0,-5.31,1.47,7.7,82.05
2025-12-18,-1.34,0.0,0.0,0.0,-5.19,2.8,7.7,72.48
2025-12-19,-0.68,0.0,0.0,0.0,-4.29,3.32,5.9,72.63
2025-12-20,-0.4,0.0,0.0,0.0,-4.32,4.12,7.71,74.85
2025-12-21,0.95,0.0,0.0,0.0,-2.05,3.94,9.47,72.73
2025-12-22,2.07,0.0,0.0,0.0,-2.2,5.77,10.29,70.42
2025-12-23,2.69,0.4,0.0,0.4,0.7,5.03,13.29,74.79
2025-12-24,1.87,2.44,2.44,0.0,-0.13,3.83,8.93,90.33
2025-12-25,0.49,4.42,4.42,0.0,-2.04,2.52,7.9,93.02
2025-12-26,0.1,5.42,5.42,0.0,-1.42,1.9,7.86,92.64
2025-12-27,-3.45,8.1,8.1,0.0,-8.93,0.16,16.62,88.71
2025-12-28,-4.08,0.43,0.43,0.0,-7.19,-1.72,16.03,70.84
2025-12-29,-3.29,0.37,0.37,0.0,-7.1,-0.99,21.03,68.82
2025-12-30,-3.46,0.0,0.0,0.0,-7.23,0.64,21.53,59.6
2025-12-31,-2.33,12.44,12.44,0.0,-4.84,0.64,26.52,80.05
2026-01-01,-6.35,18.06,18.06,0.0,-8.93,-4.3,17.18,93.72
